ts	phase	decision	why	evidence	result
2026-09-21T07:27:53Z	plan	Matrix instead of Signal-Server	Signal-Server unhostable past registration (SGX contact discovery, undocumented storage-service/SVR2/zkgroup)	softwaremill.com/can-you-self-host-the-signal-server (Apr 2025); jtof-dev/Signal-Docker roadmap	accepted
2026-09-21T07:27:53Z	plan	Synapse+Postgres over Tuwunel for v1	appservice/bot APIs and docs most mature; Tuwunel documented as the lighter swap in RUNBOOK	matrix.org deployments; Tuwunel single-node only	accepted
2026-09-21T07:27:53Z	plan	Rumi integration = additive channel driver inside rumi-platform, not a separate bridge	rumi-platform already has slack/discord additive drivers with parity tests; a bridge would duplicate 500 call sites of routing	bot/shared/services/messaging/channel-registry.js, discord-*.js	accepted
2026-09-21T07:27:53Z	plan	Rumi placement via Element welcome_user_id + auto_join_rooms	built-in Element feature: new users get a DM with that user; no client fork needed	element-web docs/config.md welcome_user_id	accepted
2026-09-21T07:27:53Z	plan	Full Rumi brain reply not verifiable locally	no OPENROUTER/SUPABASE keys on this machine; rumi-platform .env absent	ls rumi-platform/.env -> only .env.template	channel verified with live Synapse + mocked dispatch; keys wizard for Kamal
2026-09-21T09:53:26Z	deploy	Synapse image has no JSON log formatter (no python-json-logger, no synapse.logging.formatter.JsonFormatter); dropped in a stdlib-only /data/rumi_log_format.py + PYTHONPATH=/data on the synapse service	docker logs must be structured JSON per the brief; image ships neither dependency	docker compose run --entrypoint python3 synapse -c import pythonjsonlogger -> ModuleNotFoundError; docker logs rumi-synapse now shows {"timestamp":...,"level":...} lines	accepted
2026-09-21T09:53:26Z	deploy	Used the shared-secret HMAC v2 admin register endpoint (/_synapse/admin/v1/register) directly via curl in e2e.sh instead of register_new_matrix_user/docker compose exec	e2e.sh brief requires bash+curl+python3 only, no docker compose dependency for the check script itself	curl round-trip against /_synapse/admin/v1/register nonce+hmac succeeded for e2e-<epoch>-a/b	accepted
2026-09-21T09:53:26Z	deploy	register_new_matrix_user needs --no-admin (not a blank flag) or it blocks on an interactive Make-admin prompt; added --exists-ok everywhere for idempotent user creation	first setup.sh run hung/errored on EOFError from the interactive prompt when creating the rumi bot user	setup.sh log: 'ERROR creating user rumi: ... EOFError when reading a line' before the fix, clean 'created user rumi' after	accepted
2026-09-21T09:53:26Z	deploy	Verified full stack end to end: setup.sh twice (idempotent, no re-generate/re-create on 2nd run) + e2e.sh twice (8/8 pass both times), stack left running on rumi- containers at 127.0.0.1:8108/8182, separate from the pre-existing matrix-synapse/matrix-element demo on 8008/8082	mandatory verification step in the brief	docker ps shows rumi-postgres/rumi-synapse/rumi-element healthy; /tmp/setup2.log, /tmp/setup_idempotent.log; e2e.sh output '8 passed, 0 failed' both runs	accepted
2026-09-21T10:01:40Z	app	welcome_user_id is dead code in current Element (verified: matrix-react-sdk PR #12153 "Remove welcome bot welcome_user_id support" merged upstream), so it does NOT auto-open a DM with @rumi despite being documented (marked DEPRECATED, not "removed") in config.md	Registered a fresh throwaway user against live Synapse with welcome_user_id set and the @rumi account pre-existing; no DM was created, no related client log lines fired; grepped a shallow clone of element-hq/element-web develop and found the feature's removal commit referenced only in CHANGELOG.md, zero remaining references in apps/web source	kept welcome_user_id in config.template.json anyway (harmless, forward-compatible, matches the brief's literal ask) but added embedded_pages.home_url pointing at welcome.html as the real compensating mechanism
2026-09-21T10:01:40Z	app	Reused welcome.html for both embedded_pages.welcome_url and embedded_pages.home_url	HomePage.tsx renders EmbeddedPage with the identical sanitizer/className contract as the logged-out welcome screen whenever a logged-in user has no rooms (exactly the state a brand-new account is in) -- this is the only config-only way left to put a "Talk to Rumi" CTA in front of every new user post-registration now that welcome_user_id is inert	verified with Playwright: registered rumitest<ts>, landed on #/home with no rooms, "Talk to Rumi" CTA visible, click created a real DM room (!NIqtrr...:localhost), invited @rumi, sent + received message rendered	accepted; known compromise: Sign in/Create account links stay visible on the home variant even though the visitor is already logged in (harmless, minor UX noise, not a functional bug)
2026-09-21T10:01:40Z	app	welcome.html rewritten with zero <style>/<script>/class/id -- only h1/p/div/a/img tags and img/span[style] attributes	EmbeddedPage.tsx's shared sanitizer (packages/shared-utils/src/html/sanitizeHtmlParams.ts) has a fixed MATRIX_FORMATTING_TAGS allowlist that excludes <style>, <script>, <section>, and a fixed MATRIX_ALLOWED_ATTRIBUTES map that allows "style" only on font/span/img and "class" nowhere -- a first draft using a scoped <style> block + classes + a JS href-patcher rendered with zero CSS applied and the mark full native 1080px size	confirmed via page.evaluate: 0 elements matched injected classes, <style> tag and its text content were discarded entirely (disallowedTagsMode: discard), <script> never ran	rebuilt using only allowed tags; "buttons" are <a href> wrapping a styled <span> (anchor itself cannot carry style, but its clickable box equals the span's styled box)
2026-09-21T10:01:40Z	app	"Talk to Rumi" href keeps a literal __SERVER_NAME__ placeholder inside welcome.html, unresolved by any script in this deliverable	welcome.html is mounted read-only by docker-compose (owned by the parallel deploy agent) with no templating step of its own -- only config.template.json is documented as setup-script-rendered -- and the sanitizer strips <script> and id attributes so no client-side JS workaround is possible either	flagged as a cross-repo follow-up: scripts/setup.sh (or docker-compose) should sed-replace __SERVER_NAME__ in deploy/element/welcome.html the same way it already does for config.template.json before mounting; verified locally only by rendering a throwaway copy for the preview container, the committed file still ships with the placeholder
